origen,regimen,modelo_1,modelo_2,dm_stat,p_valor,conclusion
Origen 1,La Nina 2020-21,N-BEATSx,ARX+GARCH,-18.037186057434873,9.948224008719031e-73,N-BEATSx GANA (sig.)
Origen 1,La Nina 2020-21,N-BEATSx,Persistencia,12.913014947796924,3.801208954844699e-38,N-BEATSx PIERDE (sig.)
Origen 1,La Nina 2020-21,N-HiTS,ARX+GARCH,2.332615812825752,0.019668318257905028,N-HiTS PIERDE (sig.)
Origen 1,La Nina 2020-21,N-HiTS,Persistencia,24.79093077005494,1.122966172625338e-135,N-HiTS PIERDE (sig.)
Origen 1,La Nina 2020-21,ARX+GARCH,Persistencia,23.8718574617897,6.005607440646712e-126,ARX+GARCH PIERDE (sig.)
Origen 1,La Nina 2020-21,XGBoost,Persistencia,3.525592781148938,0.000422536138976364,XGBoost PIERDE (sig.)
Origen 2,La Nina 2021-22,N-BEATSx,ARX+GARCH,-3.1625417762869703,0.001563982935126352,N-BEATSx GANA (sig.)
Origen 2,La Nina 2021-22,N-BEATSx,Persistencia,-0.6196247667874086,0.5355048571810992,sin diferencia significativa
Origen 2,La Nina 2021-22,N-HiTS,ARX+GARCH,-2.8351816627153323,0.004579963417049727,N-HiTS GANA (sig.)
Origen 2,La Nina 2021-22,N-HiTS,Persistencia,0.5733039182854901,0.5664389328491082,sin diferencia significativa
Origen 2,La Nina 2021-22,ARX+GARCH,Persistencia,3.1938230986266856,0.001404021249321419,ARX+GARCH PIERDE (sig.)
Origen 2,La Nina 2021-22,XGBoost,Persistencia,4.8252770484956455,1.3980878431741136e-06,XGBoost PIERDE (sig.)
Origen 3,La Nina triple-dip -> neutral,N-BEATSx,ARX+GARCH,-7.387528622262038,1.4958293980555198e-13,N-BEATSx GANA (sig.)
Origen 3,La Nina triple-dip -> neutral,N-BEATSx,Persistencia,0.4246203472113025,0.6711134577724561,sin diferencia significativa
Origen 3,La Nina triple-dip -> neutral,N-HiTS,ARX+GARCH,-9.04098554154766,1.552655698456788e-19,N-HiTS GANA (sig.)
Origen 3,La Nina triple-dip -> neutral,N-HiTS,Persistencia,-1.668466777695953,0.09522310165515618,sin diferencia significativa
Origen 3,La Nina triple-dip -> neutral,ARX+GARCH,Persistencia,7.72631123903009,1.1070775977425856e-14,ARX+GARCH PIERDE (sig.)
Origen 3,La Nina triple-dip -> neutral,XGBoost,Persistencia,6.75506655557535,1.427697032007373e-11,XGBoost PIERDE (sig.)
Origen 4,El Nino 2023-24 (episodio completo),N-BEATSx,ARX+GARCH,-6.697030777253264,2.1269683862408754e-11,N-BEATSx GANA (sig.)
Origen 4,El Nino 2023-24 (episodio completo),N-BEATSx,Persistencia,-0.6035429179577941,0.5461475734301255,sin diferencia significativa
Origen 4,El Nino 2023-24 (episodio completo),N-HiTS,ARX+GARCH,-5.081584847602637,3.7429875502330886e-07,N-HiTS GANA (sig.)
Origen 4,El Nino 2023-24 (episodio completo),N-HiTS,Persistencia,0.7085876793760972,0.4785803842129944,sin diferencia significativa
Origen 4,El Nino 2023-24 (episodio completo),ARX+GARCH,Persistencia,7.989342661725836,1.3566014081304473e-15,ARX+GARCH PIERDE (sig.)
Origen 4,El Nino 2023-24 (episodio completo),XGBoost,Persistencia,9.842604455560016,7.377579053303583e-23,XGBoost PIERDE (sig.)
Origen 5,Neutral / La Nina debil 2024-25,N-BEATSx,ARX+GARCH,0.7522158717854247,0.45192125030996333,sin diferencia significativa
Origen 5,Neutral / La Nina debil 2024-25,N-BEATSx,Persistencia,1.3142965601764098,0.18874642440987188,sin diferencia significativa
Origen 5,Neutral / La Nina debil 2024-25,N-HiTS,ARX+GARCH,0.17336714931298844,0.8623628451305485,sin diferencia significativa
Origen 5,Neutral / La Nina debil 2024-25,N-HiTS,Persistencia,0.7488083204608563,0.4539727440460417,sin diferencia significativa
Origen 5,Neutral / La Nina debil 2024-25,ARX+GARCH,Persistencia,1.2744310032714694,0.20251071059063874,sin diferencia significativa
Origen 5,Neutral / La Nina debil 2024-25,XGBoost,Persistencia,3.358573973995711,0.000783457488470354,XGBoost PIERDE (sig.)
Origen 6,El Nino 2026 (neutral->fuerte),N-BEATSx,ARX+GARCH,-4.038021075740361,5.3904011178149875e-05,N-BEATSx GANA (sig.)
Origen 6,El Nino 2026 (neutral->fuerte),N-BEATSx,Persistencia,-4.153534226432148,3.2737921897100964e-05,N-BEATSx GANA (sig.)
Origen 6,El Nino 2026 (neutral->fuerte),N-HiTS,ARX+GARCH,-4.051676614906102,5.0851918681009925e-05,N-HiTS GANA (sig.)
Origen 6,El Nino 2026 (neutral->fuerte),N-HiTS,Persistencia,-4.146535093030386,3.375444648493798e-05,N-HiTS GANA (sig.)
Origen 6,El Nino 2026 (neutral->fuerte),ARX+GARCH,Persistencia,-1.4264729722729164,0.15373186313708995,sin diferencia significativa
Origen 6,El Nino 2026 (neutral->fuerte),XGBoost,Persistencia,3.0101741983281975,0.0026109789573565954,XGBoost PIERDE (sig.)
