fecha_hora,cutoff,paso_horas,real,pred_vigente,pred_puente
2026-01-01 01:00:00,2026-01-01,1,307.90985,313.52853924086446,326.1797971594273
2026-01-01 02:00:00,2026-01-01,2,296.32185,298.4439984858963,325.0468203699558
2026-01-01 03:00:00,2026-01-01,3,296.32185,290.402848124593,323.19287277007294
2026-01-01 04:00:00,2026-01-01,4,296.32185,285.920723263511,323.2648801692038
2026-01-01 05:00:00,2026-01-01,5,296.32185,284.45987965588233,322.3190501247708
2026-01-01 06:00:00,2026-01-01,6,296.32185,286.9854600770116,279.8174243583265
2026-01-01 07:00:00,2026-01-01,7,296.32185,282.863903874883,282.6886745543164
2026-01-01 08:00:00,2026-01-01,8,272.90985,284.1876929783666,290.8333159163335
2026-01-01 09:00:00,2026-01-01,9,104.99185,286.4641206355402,295.78681815511715
2026-01-01 10:00:00,2026-01-01,10,103.53785,293.2297868789956,296.928687989832
2026-01-01 11:00:00,2026-01-01,11,244.80985,293.5631663881884,298.53026275949446
2026-01-01 12:00:00,2026-01-01,12,272.90985,297.4808463005949,300.8508208567165
2026-01-01 13:00:00,2026-01-01,13,292.90985,303.0878433317075,301.80645813137556
2026-01-01 14:00:00,2026-01-01,14,296.32185,305.3987427032846,302.14427193771456
2026-01-01 15:00:00,2026-01-01,15,296.32185,308.25779944684604,305.6806875537817
2026-01-01 16:00:00,2026-01-01,16,296.32185,310.9163244369412,308.410554941565
2026-01-01 17:00:00,2026-01-01,17,327.90985,320.6388864954438,311.67099192029696
2026-01-01 18:00:00,2026-01-01,18,332.90985,326.57768548688887,324.35901411331713
2026-01-01 19:00:00,2026-01-01,19,332.90985,330.56863159175316,321.539421630644
2026-01-01 20:00:00,2026-01-01,20,332.90985,329.22130458245556,323.8307359464072
2026-01-01 21:00:00,2026-01-01,21,332.90985,331.5438776962487,319.93086718993186
2026-01-01 22:00:00,2026-01-01,22,332.90985,326.80749729215336,313.71890315525343
2026-01-01 23:00:00,2026-01-01,23,327.90985,314.3802439620497,310.05212450986795
2026-01-02 01:00:00,2026-01-02,1,326.20101,316.7683274657611,329.01565220956365
2026-01-02 02:00:00,2026-01-02,2,326.20101,307.49110431220777,329.08466265509674
2026-01-02 03:00:00,2026-01-02,3,329.20101,301.05340352082317,328.68777976951606
2026-01-02 04:00:00,2026-01-02,4,326.20101,295.0291259845412,328.7519487546901
2026-01-02 05:00:00,2026-01-02,5,329.20101,289.6540168057002,327.7388193010977
2026-01-02 06:00:00,2026-01-02,6,329.20101,287.317918563972,308.74212938333335
2026-01-02 07:00:00,2026-01-02,7,329.20101,284.0175305794521,307.9367105451487
2026-01-02 08:00:00,2026-01-02,8,329.20101,276.3556290631881,304.9503276340669
2026-01-02 09:00:00,2026-01-02,9,326.20101,259.11619231174,298.2817726005017
2026-01-02 10:00:00,2026-01-02,10,326.20101,263.1677337087665,298.4703160741511
2026-01-02 11:00:00,2026-01-02,11,329.20101,284.29598358308573,306.1322511973554
2026-01-02 12:00:00,2026-01-02,12,329.20101,291.0775120126407,305.58992018071274
2026-01-02 13:00:00,2026-01-02,13,329.20101,300.2216024550794,312.17493358586665
2026-01-02 14:00:00,2026-01-02,14,329.20101,303.16799710906434,314.7325850683993
2026-01-02 15:00:00,2026-01-02,15,331.20101,304.87630314621015,315.77642821151176
2026-01-02 16:00:00,2026-01-02,16,331.20101,310.3724898450498,317.7991928244211
2026-01-02 17:00:00,2026-01-02,17,352.17901,322.0289152307056,324.07415920917435
2026-01-02 18:00:00,2026-01-02,18,352.17901,323.53274006992933,345.5863974098724
2026-01-02 19:00:00,2026-01-02,19,352.17901,325.71102796237017,348.28404880011357
2026-01-02 20:00:00,2026-01-02,20,352.17901,326.3526675279048,344.81087184415026
2026-01-02 21:00:00,2026-01-02,21,352.17901,327.175936508605,343.43865911094485
2026-01-02 22:00:00,2026-01-02,22,352.17901,320.84576168532715,342.3298007431126
2026-01-02 23:00:00,2026-01-02,23,331.20101,310.9092047017631,338.3553810051111
2026-01-03 01:00:00,2026-01-03,1,342.48147,338.69089470792676,342.3527145346181
2026-01-03 02:00:00,2026-01-03,2,327.48147,339.5979800333768,342.2591112028621
2026-01-03 03:00:00,2026-01-03,3,327.48147,335.75172766166327,341.91299681080085
2026-01-03 04:00:00,2026-01-03,4,327.48147,336.17838729092693,342.0889215749722
2026-01-03 05:00:00,2026-01-03,5,327.48147,338.03914272169436,341.51481438724875
2026-01-03 06:00:00,2026-01-03,6,327.48147,329.7548696103489,328.07256066920297
2026-01-03 07:00:00,2026-01-03,7,327.48147,328.1202974487737,325.03534274279656
2026-01-03 08:00:00,2026-01-03,8,327.48147,326.33539605324756,325.0158811792085
2026-01-03 09:00:00,2026-01-03,9,327.48147,320.84226489123074,324.4582851266429
2026-01-03 10:00:00,2026-01-03,10,327.48147,320.26899071486866,325.8541721949202
2026-01-03 11:00:00,2026-01-03,11,327.48147,333.0583229884755,328.7399621554519
2026-01-03 12:00:00,2026-01-03,12,327.48147,338.1114816855173,332.4007983366206
2026-01-03 13:00:00,2026-01-03,13,327.48147,337.70790904282086,332.2355150941647
2026-01-03 14:00:00,2026-01-03,14,332.48147,336.10087839181966,333.13442250190667
2026-01-03 15:00:00,2026-01-03,15,342.48147,338.4003684469358,336.5946149328733
2026-01-03 16:00:00,2026-01-03,16,352.07947,339.51050685589576,338.61298152852265
2026-01-03 17:00:00,2026-01-03,17,354.48147,345.721184318595,344.3977342873058
2026-01-03 18:00:00,2026-01-03,18,354.48147,350.16568929828236,364.89094460139455
2026-01-03 19:00:00,2026-01-03,19,354.48147,350.6797457709573,361.12974603807095
2026-01-03 20:00:00,2026-01-03,20,354.48147,349.23428503766945,360.8422169193384
2026-01-03 21:00:00,2026-01-03,21,354.48147,347.46362728198346,364.8156621508559
2026-01-03 22:00:00,2026-01-03,22,352.07947,346.1130869941949,362.03698170455965
2026-01-03 23:00:00,2026-01-03,23,352.07947,347.93206987954295,350.1329927571708
2026-01-04 01:00:00,2026-01-04,1,282.47952,286.0849570989326,282.47572430392574
2026-01-04 02:00:00,2026-01-04,2,282.47952,289.97520646268737,282.6936845477902
2026-01-04 03:00:00,2026-01-04,3,282.47952,292.850894582613,282.6682798356424
2026-01-04 04:00:00,2026-01-04,4,282.47952,293.62588817571816,282.60906470849403
2026-01-04 05:00:00,2026-01-04,5,282.47952,301.60008643802723,284.3022191753012
2026-01-04 06:00:00,2026-01-04,6,282.47952,303.818906681945,273.26059609355923
2026-01-04 07:00:00,2026-01-04,7,282.47952,304.1325709687285,273.43028705320734
2026-01-04 08:00:00,2026-01-04,8,282.47952,300.0255886035005,273.99107335765
2026-01-04 09:00:00,2026-01-04,9,268.11152,291.41726267979544,276.8032649345845
2026-01-04 10:00:00,2026-01-04,10,268.11152,299.05365950454836,278.8588697629793
2026-01-04 11:00:00,2026-01-04,11,282.47952,311.83105914524407,283.38718043516053
2026-01-04 12:00:00,2026-01-04,12,282.47952,322.9098700365874,294.84382594616767
2026-01-04 13:00:00,2026-01-04,13,282.47952,327.1952399870112,296.98592487869263
2026-01-04 14:00:00,2026-01-04,14,282.47952,333.17999304641035,302.7834137471794
2026-01-04 15:00:00,2026-01-04,15,282.47952,343.61810603143374,310.84153936120686
2026-01-04 16:00:00,2026-01-04,16,330.47952,347.67880397449545,317.3956842645662
2026-01-04 17:00:00,2026-01-04,17,334.47952,355.77128284753735,323.3132489140854
2026-01-04 18:00:00,2026-01-04,18,347.07752,360.26539269694035,342.8858859381105
2026-01-04 19:00:00,2026-01-04,19,347.07752,368.3614551015697,344.43290641294897
2026-01-04 20:00:00,2026-01-04,20,347.07752,366.3377106743692,341.85199604561825
2026-01-04 21:00:00,2026-01-04,21,343.47952,362.15308914588644,342.3665555881041
2026-01-04 22:00:00,2026-01-04,22,342.47952,352.15291560099354,334.28967075743304
2026-01-04 23:00:00,2026-01-04,23,334.47952,342.1496274568694,322.39462891985016
2026-01-05 01:00:00,2026-01-05,1,293.94594,293.5064595459134,293.9005580380074
2026-01-05 02:00:00,2026-01-05,2,269.57794,295.4044910682335,294.2066975412216
2026-01-05 03:00:00,2026-01-05,3,262.43094,295.94419083127013,294.20100744593447
2026-01-05 04:00:00,2026-01-05,4,269.57794,298.8767042749443,294.46829998237405
2026-01-05 05:00:00,2026-01-05,5,293.94594,303.78375516599806,295.9530626304289
2026-01-05 06:00:00,2026-01-05,6,334.16294,307.06601995499204,289.8175510207863
2026-01-05 07:00:00,2026-01-05,7,334.16294,307.93271104341625,293.46576154271037
2026-01-05 08:00:00,2026-01-05,8,334.16294,310.88188166167475,296.4707023574365
2026-01-05 09:00:00,2026-01-05,9,334.16294,310.23039491311675,299.29116712234054
2026-01-05 10:00:00,2026-01-05,10,334.16294,317.05214719363477,303.5258821476391
2026-01-05 11:00:00,2026-01-05,11,334.16294,324.55274819454667,310.0556799676284
2026-01-05 12:00:00,2026-01-05,12,334.16294,332.2400353077293,310.05828363306904
2026-01-05 13:00:00,2026-01-05,13,338.94594,335.1721073374971,313.17618984821615
2026-01-05 14:00:00,2026-01-05,14,338.94594,340.9182987749077,319.3774463579295
2026-01-05 15:00:00,2026-01-05,15,338.94594,346.63733185569356,324.38098227439036
2026-01-05 16:00:00,2026-01-05,16,338.94594,352.4458039183613,332.0353848354974
2026-01-05 17:00:00,2026-01-05,17,338.94594,356.6281252305048,334.7029886979388
2026-01-05 18:00:00,2026-01-05,18,353.94594,363.28077562401023,352.45221391218394
2026-01-05 19:00:00,2026-01-05,19,353.94594,367.4566232782151,357.012406385673
2026-01-05 20:00:00,2026-01-05,20,353.94594,362.0716445379061,350.42212325125104
2026-01-05 21:00:00,2026-01-05,21,338.94594,359.59511330597513,347.4329590307561
2026-01-05 22:00:00,2026-01-05,22,338.94594,349.70794667657907,337.82790978540453
2026-01-05 23:00:00,2026-01-05,23,338.94594,334.8568664284947,324.5173832323042
2026-01-06 01:00:00,2026-01-06,1,301.18493,299.04960082701126,300.7801450071487
2026-01-06 02:00:00,2026-01-06,2,301.18493,295.0543193438366,300.56981690175587
2026-01-06 03:00:00,2026-01-06,3,301.18493,292.92292362567787,300.2918923070505
2026-01-06 04:00:00,2026-01-06,4,301.18493,294.7094342723981,300.26182111962936
2026-01-06 05:00:00,2026-01-06,5,312.18493,299.31891541588703,301.1864256875189
