origen,regimen,modelo,mae,rmse,mape
Origen 1,La Nina (inicio),XGBoost,16.019306487908054,21.301381738605134,10.861278707415817
Origen 1,La Nina (inicio),Persistencia,15.712272938215103,22.84550012923475,10.931274254783444
Origen 2,La Nina (continuacion),XGBoost,8.06084739261835,12.941102962644816,7.799361355844874
Origen 2,La Nina (continuacion),Persistencia,6.323536649885583,14.568945452516713,5.600741068126602
Origen 3,La Nina (triple-dip),XGBoost,42.2477049752552,66.62726522463606,15.845567650566286
Origen 3,La Nina (triple-dip),Persistencia,36.07350980320366,71.47760117426895,15.015698610711748
Origen 4,El Nino (fuerte),XGBoost,129.96750487485698,177.4045571123848,23.811723935728285
Origen 4,El Nino (fuerte),Persistencia,90.41664666819221,142.2558916355776,19.57977873901182
Origen 5,El Nino (pico),XGBoost,46.9557142231425,70.18939093624243,9.859120171722253
Origen 5,El Nino (pico),Persistencia,42.48967641832485,71.56085474050587,9.283764806290712
Origen 1,La Nina (inicio),Prophet,20.83981245887721,25.613278541156287,13.907095433975822
Origen 2,La Nina (continuacion),Prophet,36.19816556430764,40.67044683133041,37.586283628015266
Origen 3,La Nina (triple-dip),Prophet,38.27419858642111,63.75376609051611,14.862740128184255
Origen 4,El Nino (fuerte),Prophet,204.6927933264279,238.01826028437193,42.74016224198382
Origen 5,El Nino (pico),Prophet,52.11954262810224,74.70696493333705,11.229039697227869
