fecha_hora,aportes_media_historica
2019-01-01,100680000.0
2019-01-02,100680000.0
2019-01-03,100680000.0
2019-01-04,100680000.0
2019-01-05,100680000.0
2019-01-06,100680000.0
2019-01-07,100680000.0
2019-01-08,100680000.0
2019-01-09,100680000.0
2019-01-10,100680000.0
2019-01-11,100680000.0
2019-01-12,100680000.0
2019-01-13,100680000.0
2019-01-14,100680000.0
2019-01-15,100680000.0
2019-01-16,100680000.0
2019-01-17,100680000.0
2019-01-18,100680000.0
2019-01-19,100680000.0
2019-01-20,100680000.0
2019-01-21,100680000.0
2019-01-22,100680000.0
2019-01-23,100680000.0
2019-01-24,100680000.0
2019-01-25,100680000.0
2019-01-26,100680000.0
2019-01-27,100680000.0
2019-01-28,100680000.0
2019-01-29,100680000.0
2019-01-30,100680000.0
2019-01-31,100680000.0
2019-02-01,95010000.0
2019-02-02,95010000.0
2019-02-03,95010000.0
2019-02-04,95010000.0
2019-02-05,95010000.0
2019-02-06,95010000.0
2019-02-07,95010000.0
2019-02-08,95010000.0
2019-02-09,95010000.0
2019-02-10,95010000.0
2019-02-11,95010000.0
2019-02-12,95010000.0
2019-02-13,95010000.0
2019-02-14,95010000.0
2019-02-15,95010000.0
2019-02-16,95010000.0
2019-02-17,95010000.0
2019-02-18,95010000.0
2019-02-19,95010000.0
2019-02-20,95010000.0
2019-02-21,95010000.0
2019-02-22,95010000.0
2019-02-23,95010000.0
2019-02-24,95010000.0
2019-02-25,95010000.0
2019-02-26,95010000.0
2019-02-27,95010000.0
2019-02-28,95010000.0
2019-03-01,110490000.0
2019-03-02,110490000.0
2019-03-03,110490000.0
2019-03-04,110490000.0
2019-03-05,110490000.0
2019-03-06,110490000.0
2019-03-07,110490000.0
2019-03-08,110490000.0
2019-03-09,110490000.0
2019-03-10,110490000.0
2019-03-11,110490000.0
2019-03-12,110490000.0
2019-03-13,110490000.0
2019-03-14,110490000.0
2019-03-15,110490000.0
2019-03-16,110490000.0
2019-03-17,110490000.0
2019-03-18,110490000.0
2019-03-19,110490000.0
2019-03-20,110490000.0
2019-03-21,110490000.0
2019-03-22,110490000.0
2019-03-23,110490000.0
2019-03-24,110490000.0
2019-03-25,110490000.0
2019-03-26,110490000.0
2019-03-27,110490000.0
2019-03-28,110490000.0
2019-03-29,110490000.0
2019-03-30,110490000.0
2019-03-31,110490000.0
2019-04-01,168650000.0
2019-04-02,168650000.0
2019-04-03,168650000.0
2019-04-04,168650000.0
2019-04-05,168650000.0
2019-04-06,168650000.0
2019-04-07,168650000.0
2019-04-08,168650000.0
2019-04-09,168650000.0
2019-04-10,168650000.0
2019-04-11,168650000.0
2019-04-12,168650000.0
2019-04-13,168650000.0
2019-04-14,168650000.0
2019-04-15,168650000.0
2019-04-16,168650000.0
2019-04-17,168650000.0
2019-04-18,168650000.0
2019-04-19,168650000.0
2019-04-20,168650000.0
2019-04-21,168650000.0
2019-04-22,168650000.0
2019-04-23,168650000.0
2019-04-24,168650000.0
2019-04-25,168650000.0
2019-04-26,168650000.0
2019-04-27,168650000.0
2019-04-28,168650000.0
2019-04-29,168650000.0
2019-04-30,168650000.0
2019-05-01,227180000.0
2019-05-02,227180000.0
2019-05-03,227180000.0
2019-05-04,227180000.0
2019-05-05,227180000.0
2019-05-06,227180000.0
2019-05-07,227180000.0
2019-05-08,227180000.0
2019-05-09,227180000.0
2019-05-10,227180000.0
2019-05-11,227180000.0
