fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2019-01-01 00:00:00,318.4231,6276771.07,6235333.96,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 01:00:00,318.4231,6086853.43,6059405.81,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 02:00:00,318.4231,5896211.05,5870845.72,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 03:00:00,318.4231,5729899.01,5699176.25,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 04:00:00,308.9231,5587582.82,5665101.75,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 05:00:00,218.9231,5449435.68,5434810.39,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 06:00:00,153.9231,5022627.22,4970665.48,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 07:00:00,153.9231,5087709.11,5129561.5,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 08:00:00,195.1311,5330751.68,5362085.93,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 09:00:00,293.9231,5627271.31,5512746.38,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 10:00:00,318.4231,5873567.16,5745732.55,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 11:00:00,318.4231,6061426.48,5934289.9,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 12:00:00,318.4231,6153408.33,6030383.65,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 13:00:00,318.4231,6157778.94,6039480.77,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 14:00:00,318.4231,6084322.48,5970030.62,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 15:00:00,318.4231,6031333.11,5917377.57,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 16:00:00,318.4231,5965920.72,5848176.51,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 17:00:00,318.4231,6044879.76,5921028.09,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 18:00:00,318.4231,7019193.19,6928221.06,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 19:00:00,333.9231,7359946.31,7291895.55,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 20:00:00,333.9231,7232326.69,7171193.56,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 21:00:00,318.4231,6967995.72,6905081.96,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 22:00:00,318.4231,6591039.62,6555007.33,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-01 23:00:00,318.4231,6201965.78,6169805.1,12106776000.0,63035900.0,0,2019,1,1.0
2019-01-02 00:00:00,335.52288,5873553.84,5925533.34,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 01:00:00,323.02288,5689225.2,5773632.12,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 02:00:00,295.50888,5560350.59,5641394.85,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 03:00:00,262.02288,5507255.67,5582147.76,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 04:00:00,262.02288,5566214.03,5639618.09,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 05:00:00,292.23188,5734038.16,5800234.26,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 06:00:00,292.23188,5817390.9,5880512.3,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 07:00:00,335.52288,6365447.0,6420810.08,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 08:00:00,335.52288,7007684.3,7060730.31,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 09:00:00,335.52288,7406570.75,7461405.71,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 10:00:00,348.02288,7780979.01,7840076.27,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 11:00:00,348.02288,8062517.13,8126707.53,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 12:00:00,348.02288,8065549.99,8145619.3,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 13:00:00,348.02288,8076560.97,8152404.57,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 14:00:00,348.02288,8129360.31,8204111.83,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 15:00:00,348.02288,8120569.65,8202768.81,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 16:00:00,348.02288,7968332.46,8051990.27,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 17:00:00,348.02288,7805584.08,7869161.63,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 18:00:00,372.02288,8585573.42,8660802.76,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 19:00:00,393.02288,8763598.71,8865703.13,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 20:00:00,393.02288,8549994.02,8660655.04,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 21:00:00,353.02288,8151985.15,8267621.53,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 22:00:00,348.02288,7566745.6,7677771.07,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-02 23:00:00,348.02288,6992882.85,7075342.06,12039628200.0,60901300.0,0,2019,1,1.0
2019-01-03 00:00:00,329.34796,6526009.4,6595188.08,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 01:00:00,329.34796,6253470.18,6334277.05,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 02:00:00,329.34796,6071629.84,6145048.46,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 03:00:00,329.34796,6030099.66,6103792.02,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 04:00:00,329.34796,6128073.58,6200395.7,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 05:00:00,329.34796,6325584.25,6408399.6,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 06:00:00,329.34796,6384345.32,6460478.31,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 07:00:00,341.34796,6881460.69,6953993.22,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 08:00:00,376.34796,7454965.79,7541136.42,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 09:00:00,381.34796,7819853.61,7914042.98,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 10:00:00,381.34796,8166131.49,8260464.71,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 11:00:00,390.34796,8449671.82,8548429.78,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 12:00:00,401.34796,8415280.07,8526709.54,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 13:00:00,401.34796,8430955.48,8560190.65,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 14:00:00,401.34796,8541991.37,8653907.24,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 15:00:00,386.34796,8526179.6,8638817.73,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 16:00:00,381.34796,8287802.67,8394322.05,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 17:00:00,381.34796,8141709.41,8251759.73,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 18:00:00,390.34796,8928887.18,9048144.5,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 19:00:00,451.34796,9058868.81,9213768.66,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 20:00:00,401.34796,8814455.7,8973344.31,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 21:00:00,381.34796,8393979.78,8550449.87,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 22:00:00,381.34796,7771122.19,7910610.93,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-03 23:00:00,381.34796,7189463.09,7311246.86,11956390300.0,64058000.0,0,2019,1,1.0
2019-01-04 00:00:00,378.15036,6715670.84,6812299.77,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 01:00:00,378.15036,6432573.42,6526706.67,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 02:00:00,375.15036,6280152.8,6359974.45,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 03:00:00,350.15036,6182822.8,6266674.87,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 04:00:00,350.15036,6275522.66,6348121.5,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 05:00:00,378.15036,6489206.65,6569384.77,11877030500.0,62531300.0,0,2019,1,1.0
2019-01-04 06:00:00,378.15036,6551133.28,6621183.81,11877030500.0,62531300.0,0,2019,1,1.0
