fecha_hora,precio_bolsa,demanda,generacion,volumen_embalses,aportes_hidricos,es_pandemia,anio,mes,oni
2026-01-01 00:00:00,327.90985,8334369.68,8518585.3,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 01:00:00,307.90985,8268581.14,8457018.23,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 02:00:00,296.32185,8148820.81,8331631.01,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 03:00:00,296.32185,7994492.52,8176273.02,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 04:00:00,296.32185,7865140.3,8042190.81,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 05:00:00,296.32185,7757108.82,7928634.55,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 06:00:00,296.32185,7362896.72,7501128.23,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 07:00:00,296.32185,7208279.14,7327605.35,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 08:00:00,272.90985,7290792.12,7391857.86,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 09:00:00,104.99185,7381988.16,7468771.46,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 10:00:00,103.53785,7364735.84,7434687.28,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 11:00:00,244.80985,7595533.49,7670846.53,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 12:00:00,272.90985,7815413.49,7883940.07,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 13:00:00,292.90985,7914569.58,8006441.84,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 14:00:00,296.32185,7946810.18,8034652.87,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 15:00:00,296.32185,7925039.6,8030775.18,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 16:00:00,296.32185,7915828.85,8033728.55,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 17:00:00,327.90985,8092285.03,8202095.04,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 18:00:00,332.90985,8897589.72,9069383.5,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 19:00:00,332.90985,9206212.69,9384805.26,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 20:00:00,332.90985,8973081.8,9132857.11,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 21:00:00,332.90985,8753818.89,8913203.78,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 22:00:00,332.90985,8507077.17,8665825.07,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-01 23:00:00,327.90985,8218369.59,8367882.81,13553260500.0,127540466.07,0,2026,1,-0.4
2026-01-02 00:00:00,329.20101,8062246.23,8225385.73,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 01:00:00,326.20101,7857050.29,8023855.7,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 02:00:00,326.20101,7541095.62,7699256.41,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 03:00:00,329.20101,7424145.77,7583517.07,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 04:00:00,326.20101,7456650.64,7612731.7,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 05:00:00,329.20101,7573156.55,7736342.93,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 06:00:00,329.20101,7629009.46,7767531.69,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 07:00:00,329.20101,8007488.03,8135437.43,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 08:00:00,329.20101,8385371.96,8530829.05,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 09:00:00,326.20101,8922465.54,9061144.68,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 10:00:00,326.20101,9246820.01,9411562.42,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 11:00:00,329.20101,9464548.0,9600924.33,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 12:00:00,329.20101,9635921.81,9778693.18,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 13:00:00,329.20101,9680055.5,9827167.58,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 14:00:00,329.20101,9764723.67,9958634.59,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 15:00:00,331.20101,9757567.99,9980652.79,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 16:00:00,331.20101,9712248.92,9912237.54,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 17:00:00,352.17901,9752907.89,9942941.97,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 18:00:00,352.17901,10388992.95,10583862.62,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 19:00:00,352.17901,10443485.24,10641268.66,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 20:00:00,352.17901,10241236.56,10466469.47,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 21:00:00,352.17901,9940384.45,10176577.23,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 22:00:00,352.17901,9508171.51,9747116.21,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-02 23:00:00,331.20101,9039788.51,9300881.19,13522636200.0,137375394.29,0,2026,1,-0.4
2026-01-03 00:00:00,342.48147,8715011.98,8917969.46,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 01:00:00,342.48147,8387107.03,8589997.04,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 02:00:00,327.48147,8181816.42,8383112.9,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 03:00:00,327.48147,8023972.24,8217517.89,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 04:00:00,327.48147,8004824.82,8194039.46,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 05:00:00,327.48147,8062498.28,8260427.73,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 06:00:00,327.48147,8069303.29,8256457.49,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 07:00:00,327.48147,8339465.73,8513482.51,13507916000.0,148733684.28,0,2026,1,-0.4
2026-01-03 08:00:00,327.48147,8717037.01,8875413.79,13507916000.0,148733684.28,0,2026,1,-0.4
